"name","mana_cost","combined_mana_cost","card_text","power","toughness","standard","commander","type","First_keyword","Second_keyword","Third_keyword","Fourth_keyword","layout","arena_id","prints_search_uri","rarity","number_keywords","Flying","Deathtouch","Haste","Vigilance","Broad_type"
"Call a Surprise Witness","{1}{W}",2,"Return target creature card with mana value 3 or less from your graveyard to the battlefield. Put a flying counter on it. It's a Spirit in addition to its other types.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,"normal",88927,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A9038a457-ce01-4f6d-9e2b-5220f08b4290&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Forensic Researcher","{2}{U}",3,"{T}: Untap another target permanent you control.
{T}, Collect evidence 3: Tap target creature you don't control. (To collect evidence 3, exile cards with total mana value 3 or greater from your graveyard.)","1","3","legal","legal","Creature — Merfolk Detective","Collect evidence",NA,NA,NA,"normal",88977,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A75e7f7c7-fa98-497b-bf5e-8f74571e190c&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Shadowy Backstreet","",0,"({T}: Add {W} or {B}.)
This land enters tapped.
When this land enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",NA,NA,"legal","legal","Land — Plains Swamp","Surveil",NA,NA,NA,"normal",89190,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A216a2a92-9ca3-4ca3-8af7-686c13b04290&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Sharp-Eyed Rookie","{1}{G}",2,"Vigilance
Whenever a creature you control enters, if its power is greater than this creature's power or its toughness is greater than this creature's toughness, put a +1/+1 counter on this creature and investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")","2","2","legal","legal","Creature — Human Detective","Investigate"," Vigilance",NA,NA,"normal",89090,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0642fb0d-73cb-4989-852c-3233fe36c3b4&unique=prints","rare",2,"Not flying","Not deathtouch","Not haste","Vigilance","Creature"
"Repeat Offender","{1}{B}",2,"{2}{B}: If this creature is suspected, put a +1/+1 counter on it. Otherwise, suspect it. (A suspected creature has menace and can't block.)","2","1","legal","legal","Creature — Human Assassin","Suspect",NA,NA,NA,"normal",89016,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4d1885d1-212e-47ae-865f-e6dc4148ddf2&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Dirgur Island Dragon // Skimming Strike","{5}{U} // {1}{U}",6,NA,"4","4","not_legal","not_legal","Creature — Dragon // Instant — Omen","Flying"," Ward",NA,NA,"adventure",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A23cda76b-6e47-4922-a38d-93f7aae1eb00&unique=prints","common",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Island","",0,"({T}: Add {U}.)",NA,NA,"legal","legal","Basic Land — Island",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab2c6aa39-2d2a-459c-a555-fb48ba993373&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Island Fish Jasconius","{4}{U}{U}{U}",7,"This creature doesn't untap during your untap step.
At the beginning of your upkeep, you may pay {U}{U}{U}. If you do, untap this creature.
This creature can't attack unless defending player controls an Island.
When you control no Islands, sacrifice this creature.","6","8","not_legal","legal","Creature — Fish",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abb217f12-532f-4833-a27a-99e290aa47d0&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Island of Wak-Wak","",0,"{T}: Target creature with flying has base power 0 until end of turn.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad427e61d-5b30-4d2a-bad2-2e7f016036ca&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Island Sanctuary","{1}{W}",2,"If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7d1769d0-d942-45b3-a31c-2bbe45e68661&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Moonring Island","",0,"({T}: Add {U}.)
This land enters tapped.
{U}, {T}: Look at the top card of target player's library. Activate only if you control two or more blue permanents.",NA,NA,"not_legal","legal","Land — Island",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Acf620c66-7db1-4db8-ae56-ee4bc2f77d74&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Snow-Covered Island","",0,"({T}: Add {U}.)",NA,NA,"not_legal","legal","Basic Snow Land — Island",NA,NA,NA,NA,"normal",75329,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5b2460a5-6ae5-4cad-ba94-1a9e98e6e4c0&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Tropical Island","",0,"({T}: Add {G} or {U}.)",NA,NA,"not_legal","legal","Land — Forest Island",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A74b7fe23-5d3a-4092-8d78-7c0eba8f6f73&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Volcanic Island","",0,"({T}: Add {U} or {R}.)",NA,NA,"not_legal","legal","Land — Island Mountain",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac718911c-c955-4eb9-9e16-be4bd49a4e4e&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"The Seventh Doctor","{3}{W}{U}",5,"Whenever The Seventh Doctor attacks, choose a card in your hand. Defending player guesses whether that card's mana value is greater than the number of artifacts you control. If they guessed wrong, you may cast it without paying its mana cost. If you don't cast a spell this way, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")","3","6","not_legal","legal","Legendary Creature — Time Lord Doctor","Investigate",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A43e1b053-2cb9-4b1d-9e38-100cfa7267b6&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Golgari Guildgate","",0,"This land enters tapped.
{T}: Add {B} or {G}.",NA,NA,"legal","legal","Land — Gate",NA,NA,NA,NA,"normal",94117,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afa2da325-6859-45bb-b185-35526b01bcc1&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Cancel","{1}{U}{U}",3,"Counter target spell.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,"normal",93654,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7d00fb28-ea6c-49a9-b4af-ffb38860a9a7&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Essence Backlash","{2}{U}{R}",4,"Counter target creature spell. Essence Backlash deals damage equal to that spell's power to its controller.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af51ed0b4-c144-458e-b97c-618b9e1cf25d&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Centaur Healer","{1}{G}{W}",3,"When this creature enters, you gain 3 life.","3","3","not_legal","legal","Creature — Centaur Cleric",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aff435f84-73ab-4a16-8af6-6576af4e4edb&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Sewer Shambler","{2}{B}",3,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)
Scavenge {2}{B} ({2}{B}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)","2","1","not_legal","legal","Creature — Zombie","Scavenge"," Landwalk"," Swampwalk",NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5d111adc-a91a-437d-8aac-3b246e980bd8&unique=prints","common",3,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Gore-House Chainwalker","{1}{R}",2,"Unleash (You may have this creature enter with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)","2","1","not_legal","legal","Creature — Human Warrior","Unleash",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adbe3e317-3c39-4b38-ae06-eae02a910c37&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Gatecreeper Vine","{1}{G}",2,"Defender
When this creature enters, you may search your library for a basic land card or a Gate card, reveal it, put it into your hand, then shuffle.","0","2","not_legal","legal","Creature — Plant","Defender",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0f539127-535f-4e0d-abaa-e884521098d2&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Racecourse Fury","{R}",1,"Enchant land
Enchanted land has ""{T}: Target creature gains haste until end of turn.""",NA,NA,"not_legal","legal","Enchantment — Aura","Enchant",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab7093835-0f84-4ea4-b228-2e39bd2642ab&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Azorius Arrester","{1}{W}",2,"When this creature enters, detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)","2","1","not_legal","legal","Creature — Human Soldier","Detain",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3f2a27a1-f9cf-4dac-a248-5c6af4de3722&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Izzet Guildgate","",0,"This land enters tapped.
{T}: Add {U} or {R}.",NA,NA,"legal","legal","Land — Gate",NA,NA,NA,NA,"normal",94119,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abf75a3d1-f184-4b48-a913-21caee1db084&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Hellhole Flailer","{1}{B}{R}",3,"Unleash (You may have this creature enter with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)
{2}{B}{R}, Sacrifice this creature: It deals damage equal to its power to target player or planeswalker.","3","2","not_legal","legal","Creature — Ogre Warrior","Unleash",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae13c1703-1184-4a8c-9310-f11e4e673597&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Brushstrider","{1}{G}",2,"Vigilance (Attacking doesn't cause this creature to tap.)","3","1","not_legal","legal","Creature — Beast","Vigilance",NA,NA,NA,"normal",72443,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A6dfcc4bb-7cd5-4b3e-ad79-3c246a3af2a8&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Vigilance","Creature"
"Sylvan Brushstrider","{2}{G}",3,"When this creature enters, you gain 2 life.","3","2","not_legal","legal","Creature — Beast",NA,NA,NA,NA,"normal",72496,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A67a494dc-deac-43ee-9e47-20fae9788a9f&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Sphinx of the Chimes","{4}{U}{U}",6,"Flying
Discard two nonland cards with the same name: Draw four cards.","5","6","not_legal","legal","Creature — Sphinx","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A690df8d2-9538-4c51-b730-cee09ad0ef1c&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Aeve, Progenitor Ooze","{2}{G}{G}{G}",5,"Storm (When you cast this spell, copy it for each spell cast before it this turn. Copies become tokens.)
Aeve isn't legendary if it's a token.
Aeve enters with a +1/+1 counter on it for each other Ooze you control.","2","2","not_legal","legal","Legendary Creature — Ooze","Storm",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A44600a74-9584-488b-a342-2fccd8fa7599&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Ancient Ooze","{5}{G}{G}",7,"Ancient Ooze's power and toughness are each equal to the total mana value of other creatures you control.","*","*","not_legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2076b2a7-6e07-4b6d-ae17-c1cfd0961022&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"A-Oran-Rief Ooze","{2}{G}",3,"When Oran-Rief Ooze enters, put a +1/+1 counter on target creature you control.
Whenever Oran-Rief Ooze attacks, put a +1/+1 counter on each creature you control with a +1/+1 counter on it.","2","2","not_legal","not_legal","Creature — Ooze",NA,NA,NA,NA,"normal",83482,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2f795893-886a-401d-af9a-76d3e6bff519&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Biogenic Ooze","{3}{G}{G}",5,"When this creature enters, create a 2/2 green Ooze creature token.
At the beginning of your end step, put a +1/+1 counter on each Ooze you control.
{1}{G}{G}{G}: Create a 2/2 green Ooze creature token.","2","2","not_legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",69250,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad2d84ba5-0d20-4ce3-8f1f-93cd9ef94f5f&unique=prints","mythic",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Bloodhall Ooze","{R}",1,"At the beginning of your upkeep, if you control a black permanent, you may put a +1/+1 counter on this creature.
At the beginning of your upkeep, if you control a green permanent, you may put a +1/+1 counter on this creature.","1","1","not_legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A79591c18-0065-49bb-a77a-734d4af87a3c&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Corrosive Ooze","{1}{G}",2,"Whenever this creature blocks or becomes blocked by an equipped creature, destroy all Equipment attached to that creature at end of combat.","2","2","not_legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",67420,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A416cca4a-b1b2-49d5-9cac-ec347056bdb0&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Expanding Ooze","{1}{B}{G}",3,"{B}{G}: Adapt 1. (If this creature has no +1/+1 counters on it, put a +1/+1 counter on it.)
Whenever this creature attacks, put a +1/+1 counter on target modified creature you control. (Equipment, Auras you control, and counters are modifications.)","3","3","not_legal","legal","Creature — Ooze","Adapt",NA,NA,NA,"normal",91034,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4feeb493-8db5-41d3-bd27-486052e61f28&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Gobbling Ooze","{4}{G}",5,"{G}, Sacrifice another creature: Put a +1/+1 counter on this creature.","3","3","not_legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A765a12fc-9b66-4bb7-88f6-6e7bd2d2f8c7&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"March of the World Ooze","{3}{G}{G}{G}",6,"Creatures you control have base power and toughness 6/6 and are Oozes in addition to their other types.
Whenever an opponent casts a spell, if it's not their turn, you create a 3/3 green Elephant creature token.",NA,NA,"legal","legal","Enchantment",NA,NA,NA,NA,"normal",94971,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa04696c4-4138-47e2-8da4-81d61748519f&unique=prints","mythic",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Mephitic Ooze","{4}{B}",5,"This creature gets +1/+0 for each artifact you control.
Whenever this creature deals combat damage to a creature, destroy that creature. The creature can't be regenerated.","0","5","not_legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A230e0bf3-3f17-4968-8723-3fb6a0909816&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Mwonvuli Ooze","{G}",1,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay {2} for each age counter on it.)
Mwonvuli Ooze's power and toughness are each equal to 1 plus twice the number of age counters on it.","1+*","1+*","not_legal","legal","Creature — Ooze","Cumulative upkeep",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A42b2c6d0-e0da-41b0-8876-f17dbe5db79a&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Necrotic Ooze","{2}{B}{B}",4,"As long as this creature is on the battlefield, it has all activated abilities of all creature cards in all graveyards.","4","3","not_legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2fdeb920-2e48-4308-9517-743eec219c04&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Ooze Flux","{3}{G}",4,"{1}{G}, Remove one or more +1/+1 counters from among creatures you control: Create an X/X green Ooze creature token, where X is the number of +1/+1 counters removed this way.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A631d0de7-4810-4bc3-b86b-8e2505ed91f4&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Ooze Garden","{1}{G}",2,"{1}{G}, Sacrifice a non-Ooze creature: Create an X/X green Ooze creature token, where X is the sacrificed creature's power. Activate only as a sorcery.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aed1e065d-93b8-4017-9e12-427443548fc5&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Ooze Patrol","{3}{G}",4,"When this creature enters, mill two cards, then put a +1/+1 counter on this creature for each artifact and/or creature card in your graveyard. (To mill two cards, put the top two cards of your library into your graveyard.)","2","2","legal","legal","Creature — Ooze","Mill",NA,NA,NA,"normal",94974,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa9e3e8b0-4276-419d-9326-be56af3c41be&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Oran-Rief Ooze","{2}{G}",3,"When this creature enters, put a +1/+1 counter on target creature you control.
Whenever this creature attacks, put a +1/+1 counter on each attacking creature with a +1/+1 counter on it.","2","2","not_legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",73407,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A94a7dcef-d1c1-4ffa-869e-b911e84ed66c&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Predator Ooze","{G}{G}{G}",3,"Indestructible (Damage and effects that say ""destroy"" don't destroy this creature.)
Whenever this creature attacks, put a +1/+1 counter on it.
Whenever a creature dealt damage by this creature this turn dies, put a +1/+1 counter on this creature.","1","1","legal","legal","Creature — Ooze","Indestructible",NA,NA,NA,"normal",94070,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa51ec70d-1356-4403-a858-b99445bac54a&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Primordial Ooze","{R}",1,"This creature attacks each combat if able.
At the beginning of your upkeep, put a +1/+1 counter on this creature. Then you may pay {X}, where X is the number of +1/+1 counters on it. If you don't, tap this creature and it deals X damage to you.","1","1","not_legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A133109c3-a2ca-4231-b3b1-baa700800b07&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Printlifter Ooze","{1}{G}",2,"Deathtouch
Whenever this creature or another creature you control is turned face up, create a 0/0 green Ooze creature token with trample. The token enters with X +1/+1 counters on it, where X is the number of other creatures you control.
Disguise {3}{G}","2","2","not_legal","legal","Creature — Ooze","Disguise"," Deathtouch",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3cbed112-9f2b-46b4-a9c3-bfd8a6856f79&unique=prints","rare",2,"Not flying","Deathtouch","Not haste","Not vigilance","Creature"
"Scavenging Ooze","{1}{G}",2,"{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on this creature and you gain 1 life.","2","2","legal","legal","Creature — Ooze",NA,NA,NA,NA,"normal",93945,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1ff25f67-36a7-4cfa-a2b1-2135b5b6fb67&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Temperamental Oozewagg","{3}{G}",4,"{2}{G}: Adapt 2. (If this creature has no +1/+1 counters on it, put two +1/+1 counters on it.)
Modified creatures you control have trample. (Equipment, Auras you control, and counters are modifications.)","4","4","not_legal","legal","Creature — Ooze Brushwagg","Adapt",NA,NA,NA,"normal",91022,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A07b0b2ad-4364-4a8d-94d5-8bf984b23d05&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Trostani's Judgment","{5}{W}",6,"Exile target creature, then populate. (Create a token that's a copy of a creature token you control.)",NA,NA,"not_legal","legal","Instant","Populate",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A97cf544e-ffbf-4730-8cd2-4f1d5be933f2&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Giant Growth","{G}",1,"Target creature gets +3/+3 until end of turn.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,"normal",93936,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5748ebf1-24e3-499d-ab7c-c2cebd462a24&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Giant Regrowth","{1}{G}{G}",3,"Return target card from your graveyard to your hand. If it's a creature card, it perpetually gets +3/+3.",NA,NA,"not_legal","not_legal","Instant",NA,NA,NA,NA,"normal",81950,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aceb575be-c63c-4e2b-8d00-8a7d7c0014e2&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Crosstown Courier","{1}{U}",2,"Whenever this creature deals combat damage to a player, that player mills that many cards.","2","1","not_legal","legal","Creature — Vedalken","Mill",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A82184f0a-54a1-4ae0-9b99-2b3450c6e544&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Coursers' Accord","{4}{G}{W}",6,"Create a 3/3 green Centaur creature token, then populate. (Create a token that's a copy of a creature token you control.)",NA,NA,"not_legal","legal","Sorcery","Populate",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A23674648-d1a0-437d-8a0b-4173c75b4507&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Trestle Troll","{1}{B}{G}",3,"Defender
Reach (This creature can block creatures with flying.)
{1}{B}{G}: Regenerate this creature.","1","4","not_legal","legal","Creature — Troll","Reach"," Defender",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A8661d773-3b92-4fcf-8ffc-aced1ff7be8a&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Rubbleback Rhino","{4}{G}",5,"Hexproof (This creature can't be the target of spells or abilities your opponents control.)","3","4","not_legal","legal","Creature — Rhino","Hexproof",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A33e87ab4-f680-4463-a48d-289fed7e196e&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Seller of Songbirds","{2}{W}",3,"When this creature enters, create a 1/1 white Bird creature token with flying.","1","2","not_legal","legal","Creature — Human",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A87e4c6ff-f83f-412b-9d23-aac7a57ef6db&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Codex Shredder","{1}",1,"{T}: Target player mills a card. (They put the top card of their library into their graveyard.)
{5}, {T}, Sacrifice this artifact: Return target card from your graveyard to your hand.",NA,NA,"not_legal","legal","Artifact","Mill",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aef7b11ab-24e7-4e7c-91a7-920bade6e60b&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Assassin's Strike","{4}{B}{B}",6,"Destroy target creature. Its controller discards a card.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",72262,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1ad6339d-6206-49bf-bf97-05e6d3bcaab7&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Azorius Justiciar","{2}{W}{W}",4,"When this creature enters, detain up to two target creatures your opponents control. (Until your next turn, those creatures can't attack or block and their activated abilities can't be activated.)","2","2","not_legal","legal","Creature — Human Wizard","Detain",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Acba0eae3-73ea-4ea9-87bf-1015e490da90&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Havoc Festival","{4}{B}{R}",6,"Players can't gain life.
At the beginning of each player's upkeep, that player loses half their life, rounded up.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aaf0dd100-67f0-4d7c-a65b-b2c7149288f7&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Cori Mountain Monastery","",0,"This land enters tapped unless you control a Plains or an Island.
{T}: Add {R}.
{3}{R}, {T}: Exile the top card of your library. Until the end of your next turn, you may play that card.",NA,NA,"not_legal","not_legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A35c60b66-8c85-432e-90fe-99c19d21ed15&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Cori Mountain Stalwart","{1}{R}{W}",3,"Flurry — Whenever you cast your second spell each turn, this creature deals 2 damage to each opponent and you gain 2 life.","3","3","not_legal","not_legal","Creature — Human Monk",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A322a2d97-cf71-4bfc-b52d-f642f2d0dcbd&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
